epoch,train_loss,eval_loss,eval_prec1,eval_prec5
1,6.831559084016356,6.551278006591798,0.922000000038147,3.708000005187989
2,6.280486903888145,5.689338317718506,4.228000004882812,12.970000020751955
3,5.726988644908657,4.958926329803467,9.306000014038084,24.71199998413086
4,5.3124001729402615,4.484659959182738,14.262000028076171,33.74800001098633
5,5.0132690962555895,4.17745565612793,17.999999981689452,39.55000003540039
6,4.778511784154829,3.8905195845794682,22.14200001098633,45.29800001464844
7,4.591420893284152,3.701108887405396,24.4460000390625,48.89199998046875
8,4.440885879629426,3.535660667419433,27.26000001953125,52.25000004150391
9,4.30662927924872,3.3848193547058107,29.25600003662109,55.016000007324216
10,4.200148907592067,3.2671206020355226,31.780000034179693,57.240000009765616
11,4.103347330451679,3.147706605682373,33.55000002441406,59.57000007080078
12,4.017181440890074,3.0588247127532964,35.12600004394531,60.90200004638672
13,3.946153598437778,2.976460602340698,36.582000025634756,62.5959999609375
14,3.879091400799039,2.8973738579177857,38.10800002929688,64.12000006103516
15,3.819147270836895,2.825704673042297,39.229999986572274,65.18000005126953
16,3.7694717149178,2.7903698091888427,40.08600001708985,65.84999997070311
17,3.7153803236859977,2.7393368558502202,41.00400004150391,66.79200002197264
18,3.6749713855395783,2.684743793869018,42.04599998779297,67.77600007324219
19,3.6326932213384566,2.6213259643554694,43.1900000390625,68.77400006835937
20,3.592123173600097,2.597995085411072,43.551999956054686,69.30799999023438
21,3.5543401391862584,2.564888016967773,44.09799995361328,69.89999996582031
22,3.5291953866335026,2.557321990661621,44.27199995361328,69.89400006103516
23,3.487501597423538,2.4867000173568727,45.47999998291016,71.23600007080078
24,3.4558202023509974,2.453712466392517,46.36399997558594,71.6880000390625
25,3.4275236465185763,2.4203821214294434,46.91600000244141,72.31400008544922
26,3.3981000698632378,2.444353303565979,46.452000036621094,71.96200004638672
27,3.3830844614622024,2.373798222732544,47.63200002441406,73.15000005615235
28,3.3552653945797832,2.348475708770752,48.45200007324219,73.58400005859373
29,3.3323688354614163,2.3276106539154053,48.668000046386716,73.91200000488281
30,3.2360554808716504,2.2324298992538454,50.68800003662109,75.53200005615234
31,3.2163320666403887,2.222313725280762,51.00000001220703,75.62200000244141
32,3.2122199199944848,2.2142183514785767,51.26800006591797,75.77599997558593
33,3.2035180247373147,2.211077552146912,51.24000006591797,75.75000002929687
34,3.2008053614176535,2.208204709739685,51.19400006591797,75.8280000024414
35,3.1957710564946478,2.203167002754212,51.36999998291016,75.98200002685547
36,3.1914910923281634,2.2000405981063844,51.35800005859375,76.0580000756836
37,3.1881662623392497,2.197679136161804,51.46200006591797,76.04800005371094
38,3.1846439196146745,2.194774628486633,51.45000006591797,76.22200005126953
39,3.181123231145308,2.190464187774658,51.58400000976562,76.18400000244141
40,3.1775850925704754,2.186347868728637,51.716000063476564,76.24600005371094
41,3.1762880680562966,2.1851483711624144,51.75000001220703,76.30999997558594
42,3.177802387187235,2.2014142806243897,51.36400006347656,76.05000002685547
43,3.1731171167725853,2.1823729655838013,51.823999956054685,76.32400002441406
44,3.1662619567508226,2.179271936225891,51.84000000732422,76.45
45,3.1656133251891534,2.1739123942947387,51.94200001220703,76.4899999975586
46,3.160497912209478,2.171573107757568,51.97800001220703,76.542
47,3.1567102597295333,2.1690449741363524,52.06200003662109,76.56800005126955
48,3.1550327439388215,2.1671654280471797,52.09600000976562,76.55600002441406
49,3.1526154334024845,2.1614505519104004,52.028000036621094,76.62
50,3.1509871671525693,2.162678391151428,52.005999990234365,76.68000002685547
51,3.1464664600640653,2.159276217689514,52.12799998535157,76.73800002441406
52,3.1453220552677728,2.1568026039886474,52.13799998535156,76.71599997314453
53,3.141679580644261,2.152082111473084,52.35800001220703,76.852
54,3.1397080238488653,2.1507595320510866,52.3260000366211,76.91999997314453
55,3.137680911522308,2.1507543405914307,52.30000003662109,76.8380000756836
56,3.1346386976951037,2.146114769821167,52.37199995605469,76.91599997314455
57,3.1323261192376664,2.144599597129822,52.5339999584961,76.9760000756836
58,3.1285195341117853,2.1417766593933107,52.5580000366211,76.9060000756836
59,3.1264637968808917,2.1382607320785523,52.639999982910155,77.01800002441406
60,3.114530259184986,2.1318831104278564,52.8299999584961,77.12199997314453
61,3.1118393207339645,2.1292694220352173,52.83199995605469,77.16399997314453
62,3.1126595972825015,2.131029147262573,52.85600003417969,77.17399997314453
63,3.1104995468728167,2.1280615987014766,52.80599998291016,77.23600007568359
64,3.110454499292717,2.1297406281661986,52.86399998291016,77.17000007568359
65,3.1106190883474865,2.1271277521133425,52.79399995605469,77.24399997314453
66,3.110535012732307,2.126398686180115,52.74000005859375,77.19600004882813
67,3.1090181849652723,2.1283162092208863,52.74800006103516,77.22399999999999
68,3.1109508461803554,2.1266787842941284,52.75799995605469,77.22799997314453
69,3.1094490946244466,2.1260806573486333,52.86199995605469,77.2580000756836
70,3.1090707266264017,2.1263687492370607,52.780000034179686,77.23800007568359
71,3.1096462624059686,2.123582221755981,52.868000009765616,77.22000002441406
72,3.1058027795750465,2.1244500636672967,52.84599995605469,77.23399997314453
73,3.1086500792575777,2.125588011932373,52.85600003417969,77.26600002441407
74,3.1065247152253783,2.1254191374969484,52.84399995605469,77.23200002441406
75,3.107651543560074,2.124256213760376,52.85199995605469,77.25400005126953
76,3.106600466392023,2.125088200149536,52.893999956054685,77.22400002441407
77,3.1064867331064963,2.1226808701324464,52.85599995605469,77.27200005126953
78,3.107308593013589,2.1235718561935424,52.808000034179685,77.26599997314453
79,3.1058550856763323,2.1225404804611205,52.85199998291016,77.33400005126953
80,3.1044483598378254,2.12267440700531,52.847999956054686,77.2960000756836
81,3.1051787010295024,2.1211424870681763,52.88599995605469,77.32400002441406
82,3.1047443742279435,2.1214517193222044,52.807999982910154,77.26399997314455
83,3.1028871122691077,2.1219465268707274,52.91200008300781,77.35200007568359
84,3.1028487955828266,2.1228545244598394,52.91800005859375,77.26199999755859
85,3.104543638172196,2.1205233054733275,52.83800000732422,77.3259999975586
86,3.1029704411824546,2.119525459098816,52.95800005859375,77.2700000756836
87,3.1006941977355313,2.1207429889297487,52.95000003417969,77.26800005126951
88,3.101731260998738,2.1177470718765257,52.881999956054685,77.33600004882813
89,3.101320677905155,2.119857980613709,52.93399998291016,77.35600005126953
90,3.098577851585919,2.119495814933777,52.82000006103516,77.30199997314453
91,3.0998752883298217,2.119080374221802,52.9039999584961,77.32400002441406
92,3.0980668867425285,2.116190269470215,52.977999982910156,77.36600007568359
93,3.0978059431345915,2.117077545814514,52.895999982910155,77.3260000756836
94,3.097525960059284,2.1185056856536866,52.951999956054685,77.34400004882812
95,3.0966370366841294,2.1188048342895507,52.85599995605469,77.32200002441407
96,3.095072882638561,2.1177490976333617,52.93000006103516,77.36400005126953
97,3.0987681215234417,2.1170954465484617,52.97800005859375,77.37799997070313
98,3.098643096802617,2.1157295777130125,52.925999982910156,77.4000000756836
99,3.0995996519625426,2.1194109720993044,52.92600006103515,77.33599997314451
100,3.097440832143398,2.120676714477539,52.90400005859375,77.34600007568359
101,3.0971147561435406,2.1164560590744017,52.95599995605469,77.32800007568359
102,3.096315418215964,2.117195532913208,52.93800006103515,77.31799997314455
103,3.0987148899540333,2.120309651374817,52.83400003417969,77.35599997314453
104,3.099248481978425,2.117059506225586,52.953999982910155,77.35400002441406
105,3.0968580519457416,2.1176024479293822,53.026000061035155,77.37600002441407
106,3.0980533446244105,2.1193039571380616,52.94200003173828,77.32200004882813
107,3.0964933370800614,2.117659191894531,53.03199995605469,77.37000007568359
108,3.0956895481958853,2.1161918118667598,52.97399998291016,77.36000005126955
109,3.0986772454518685,2.1154439992141723,52.99000003417969,77.38600005126953
110,3.097049616318908,2.11627703125,53.004000007324215,77.3559999975586
111,3.0983496759530547,2.116404084701538,53.02200006103516,77.32799997314453
